>>System Error :: Message => include(index): failed to open stream: No such file or directory | ErrorNo => 2 | ErrorFile => 86 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Router.php |  [ Time : 13:41 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
>>System Error :: Message => Missing argument 3 for Html\Pagination::linkAndMessageCreator(), called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php on line 123 and defined | ErrorNo => 2 | ErrorFile => 153 | ErrorLine  => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Html\Pagination\Pagination.php |  [ Time : 17:33 | Date : 06.02.2015 ] 
